Time [s],MOSI,MISO,SPI_CLK,SPI_SS,PKT_flag
0.183094625,0,0,1,0,0
0.183095583,0,0,0,0,0
0.183096542,0,0,1,0,0
0.183097500,0,0,0,0,0
0.183098417,0,1,1,0,0
0.183098458,1,1,1,0,0
0.183099375,1,1,0,0,0
0.183101250,1,1,0,1,0
0.183102625,1,1,0,0,0
0.183104750,0,0,1,0,0
0.183105708,0,0,0,0,0
0.183106667,0,0,1,0,0
0.183107625,0,0,0,0,0
0.183108542,0,0,1,0,0
0.183109500,0,0,0,0,0
0.183110458,1,0,1,0,0
0.183111417,1,0,0,0,0
0.183112333,1,0,1,0,0
0.183113292,1,0,0,0,0
0.183114250,0,0,1,0,0
0.183115208,0,0,0,0,0
0.183116125,0,0,1,0,0
0.183116167,1,0,1,0,0
0.183117083,1,0,0,0,0
0.183118042,0,1,1,0,0
0.183119000,0,1,0,0,0
0.183122792,0,0,1,0,0
0.183123750,0,0,0,0,0
0.183124667,0,0,1,0,0
0.183125625,0,0,0,0,0
0.183126583,0,0,1,0,0
